,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
81,7/20/2022,S-Q21-ACRU-029,Q21,Acer,rubrum,5.35,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,1,35,4,NA,7/20/2022,2022
82,7/30/2022,S-P21-ZESE-030,P21,Zelkova,serrata,1.2,INST,SP,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/30/2022,2022
83,7/20/2022,S-Q21-ACRU-017,Q21,Acer,rubrum,5.1,COMM,OM,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,1,5,2,45,5,NA,7/20/2022,2022
84,7/28/2022,S-O21-MAVI-071,O21,Magnolia,virginiana,1.4,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,3,2,55,5,NA,7/28/2022,2022
85,7/28/2022,S-O21-MAVI-070,O21,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,55,5,NA,7/28/2022,2022
86,7/27/2022,S-O21-QUPH-018,O21,Quercus,phellos,22.7,SFR-D,FY,NA,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,1,2,1,2,25,3,NA,7/27/2022,2022
87,8/4/2022,S-M19-NYSY-007,M19,Nyssa,sylvatica,12.9,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,Lush,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,35,4,NA,8/4/2022,2022
88,5/21/2022,S-O18-CECA-010,O18,Cercis,canadensis,1.7,INST,SP,2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3,1,3,65,5,NA,5/21/2022,2022
89,7/30/2022,S-P21-GIBI-026,P21,Gingko,biloba,1.5,INST,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,3,2,7,4,55,5,NA,7/30/2022,2022
90,7/27/2022,S-O21-ACCA-039,O21,Acer,campestre,7.4,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,None,NA,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,1,2,2,45,1,NA,7/27/2022,2022
91,8/4/2022,S-T18-COKO-028,T18,Cornus,kousa,3.47,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,35,4,NA,8/4/2022,2022
92,7/28/2022,S-O21-ASTR-067,O21,Asimina,triloba,0.6,SFR-D,FY,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,2,2,45,4,NA,7/28/2022,2022
93,5/21/2022,S-O18-CECA-017,O18,Cercis,canadensis,1.8,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,45,5,NA,5/21/2022,2022
94,7/30/2022,S-P21-ULUN-021,P21,Ulmus,unknown,1.45,SFR-D,SP,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,2,4,2,55,5,NA,7/30/2022,2022
95,7/22/2022,S-Q21-ZESE-067,Q21,Zelkova,serrata,13.5,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,1,3,2,45,4,NA,7/22/2022,2022
96,8/4/2022,S-M19-NYSY-014,M19,Nyssa,sylvatica,14.3,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,4,NA,8/4/2022,2022
97,7/28/2022,S-R21-CACA-002,R21,Carpinus,caroliniana,1,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,4,NA,7/28/2022,2022
98,7/22/2022,S-Q21-GYDI-036,Q21,Gymnocladus,dioicus,3.4,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,45,5,NA,7/22/2022,2022
99,5/20/2022,S-O18-CECA-003,O18,Cercis,canadensis,1.7,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,5/20/2022,2022
100,7/20/2022,S-Q21-ACRU-027,Q21,Acer,rubrum,4.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,8,3,55,5,NA,7/20/2022,2022
101,7/27/2022,S-O21-QUMA-036,O21,Quercus,macrocarpa,1.25,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,2,NA,7/27/2022,2022
102,7/30/2022,S-P21-GIBI-027,P21,Gingko,biloba,1.05,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,5,NA,7/30/2022,2022
103,6/4/2022,S-O18-QUPH-053,O18,Quercus,phellos,11.2,INST,SP,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,FALSE,NA,2,1,1,2,15,4,NA,6/4/2022,2022
104,7/20/2022,S-Q21-ULAM-008,Q21,Ulmus,americana,4.1,TR,OM,3,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,35,5,NA,7/20/2022,2022
105,7/22/2022,S-Q21-ZESE-063,Q21,Zelkova,serrata,12.7,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,4,NA,7/22/2022,2022
106,5/25/2022,S-O18-PRUN-028,O18,Prunus,unknown,10.3,INST,PB,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,2,2,5,2,25,2,NA,5/25/2022,2022
107,7/20/2022,S-Q21-ULAM-005,Q21,Ulmus,americana,4.9,TR,OM,3,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,15,5,NA,7/20/2022,2022
108,7/29/2022,S-R21-CACA-034,R21,Carpinus,caroliniana,0.95,NAT,NAT,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,1,55,3,NA,7/29/2022,2022
109,7/28/2022,S-O21-MAVI-072,O21,Magnolia,virginiana,1.05,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,45,5,NA,7/28/2022,2022
110,7/27/2022,S-O21-ACBU-040,O21,Acer,buergeranum,1.75,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,35,5,NA,7/27/2022,2022
111,7/30/2022,S-P21-GIBI-024,P21,Gingko,biloba,1.3,INST,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,25,5,NA,7/30/2022,2022
112,7/27/2022,S-O21-PRYE-043,O21,Prunus,yedoensis,0.75,SFR-D,SC,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,NA,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,45,5,NA,7/27/2022,2022
113,7/27/2022,S-O21-PRYE-020,O21,Prunus,yedoensis,1.4,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,1,1,55,5,NA,7/27/2022,2022
114,7/23/2022,S-U16-LAUN-012,U16,Lagerstroemia,unknown,35.95,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,2,35,3,NA,7/23/2022,2022
115,7/20/2022,S-Q21-ACRU-030,Q21,Acer,rubrum,6.9,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,35,3,NA,7/20/2022,2022
116,7/22/2022,S-Q21-ULPA-073,Q21,Ulmus,parvifolia,8,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,35,4,NA,7/22/2022,2022
117,7/23/2022,S-U16-LAUN-007,U16,Lagerstroemia,unknown,28.6,SFR-D,M,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,35,4,NA,7/23/2022,2022
118,7/20/2022,S-Q21-ULAM-004,Q21,Ulmus,americana,4.3,TR,OM,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,25,5,NA,7/20/2022,2022
119,7/30/2022,S-P21-PRUN-069,P21,Prunus,unknown,0.55,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,55,5,NA,7/30/2022,2022
120,7/28/2022,S-O21-ACPA-059,O21,Acer,palmatum,12.7,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,35,3,NA,7/28/2022,2022
121,7/29/2022,S-R21-CRVI-044,R21,Crataegus,viridis,1.25,SFR-D,FY,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,1,45,5,NA,7/29/2022,2022
122,7/23/2022,S-U16-LAUN-019,U16,Lagerstroemia,unknown,32.25,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,45,5,NA,7/23/2022,2022
123,7/22/2022,S-Q21-ZESE-061,Q21,Zelkova,serrata,10.75,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,1,3,2,35,3,NA,7/22/2022,2022
124,7/27/2022,S-O21-AMUN-025,O21,Amelanchier,unknown,8.05,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,45,5,NA,7/27/2022,2022
125,7/23/2022,S-U16-QUUN-002,U16,Quercus,unknown,18.8,SFR-D,FY,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,2,1,4,2,45,4,NA,7/23/2022,2022
126,6/4/2022,S-O18-QUPH-038,O18,Quercus,phellos,14.1,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,2,NA,3,3,45,3,NA,6/4/2022,2022
127,7/29/2022,S-R21-CACA-047,R21,Carpinus,caroliniana,1,SFR-D,FY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,45,5,NA,7/29/2022,2022
128,7/27/2022,S-O21-MEAZ-035,O21,Melia,azedarach,14.3,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,45,3,NA,7/27/2022,2022
129,8/4/2022,S-T18-LITU-017,T18,Liriodendron,tulipfera,17.2,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,4,2,35,4,NA,8/4/2022,2022
130,7/27/2022,S-O21-PRYE-019,O21,Prunus,yedoensis,1.6,SFR-D,SP,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,35,5,NA,7/27/2022,2022
131,7/28/2022,S-R21-MORU-006,R21,Morus,rubra,13,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,35,4,NA,7/28/2022,2022
132,7/30/2022,S-P21-LAUN-049,P21,Lagerstroemia,unknown,15.7,AG,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,35,3,NA,7/30/2022,2022
133,8/4/2022,S-M19-NYSY-010,M19,Nyssa,sylvatica,24.8,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,1,NA,8/4/2022,2022
134,7/27/2022,S-O21-PRPE-023,O21,Prunus,persica,1.4,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,25,5,NA,7/27/2022,2022
135,7/29/2022,S-R21-CACA-040,R21,Carpinus,caroliniana,1.1,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,2,1,35,5,NA,7/29/2022,2022
136,7/29/2022,S-R21-CACA-035,R21,Carpinus,caroliniana,1,NAT,NAT,4,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,1,1,55,4,NA,7/29/2022,2022
137,7/30/2022,S-P21-ACPL-060,P21,Acer,platanoides,0.88,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,3,1,3,45,5,NA,7/30/2022,2022
138,7/28/2022,S-R21-CACA-009,R21,Carpinus,caroliniana,0.75,SFR-D,FY,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,1,2,2,1,45,5,NA,7/28/2022,2022
139,8/4/2022,S-M19-QUPH-028,M19,Quercus,phellos,7.2,SFR-D,FY,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,35,4,NA,8/4/2022,2022
140,7/22/2022,S-Q21-GYDI-044,Q21,Gymnocladus,dioicus,5.15,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,35,5,NA,7/22/2022,2022
141,7/29/2022,S-R21-CRVI-049,R21,Crataegus,viridis,1.1,V,OM,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,45,4,NA,7/29/2022,2022
142,7/22/2022,S-Q21-ZESE-064,Q21,Zelkova,serrata,13.35,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,1,1,1,1,25,4,NA,7/22/2022,2022
143,7/28/2022,S-R21-CAIL-007,R21,Carya,illinoinensis,16,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,3,2,45,4,NA,7/28/2022,2022
144,7/30/2022,S-P21-LAUN-012,P21,Lagerstroemia,unknown,19.9,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,2,2,1,35,3,NA,7/30/2022,2022
145,7/27/2022,S-O21-PRSE-027,O21,Prunus,serotina,1.75,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,3,2,12,4,75,5,NA,7/27/2022,2022
146,7/27/2022,S-O21-ACSA-048,O21,Acer,saccharum,10.3,SFR-D,SP,4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,25,4,NA,7/27/2022,2022
147,5/21/2022,S-O18-CECA-018,O18,Cercis,canadensis,1.35,INST,SP,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,10,3,65,5,NA,5/21/2022,2022
148,7/29/2022,S-R21-JUVI-022,R21,Juniperus,virginiana,15.2,SFR-D,SY,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,25,5,NA,7/29/2022,2022
149,7/30/2022,S-P21-LAUN-042,P21,Lagerstroemia,unknown,1.75,V,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,65,5,NA,7/30/2022,2022
150,7/27/2022,S-O21-MAGR-056,O21,Magnolia,gradiflora,1,SFR-D,SC,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,35,3,NA,7/27/2022,2022
151,7/30/2022,S-P21-LAUN-013,P21,Lagerstroemia,unknown,14.6,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,25,4,NA,7/30/2022,2022
152,7/30/2022,S-P21-PRUN-071,P21,Prunus,unknown,0.63,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,65,5,NA,7/30/2022,2022
153,7/20/2022,S-Q21-ACRU-032,Q21,Acer,rubrum,7.5,COMM,OM,4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,25,3,NA,7/20/2022,2022
154,7/29/2022,S-R21-CACA-043,R21,Carpinus,caroliniana,0.75,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,3,4,45,4,NA,7/29/2022,2022
155,7/22/2022,S-Q21-JUVI-056,Q21,Juniperus,virginiana,5.3,COMM,OH,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,3,45,2,NA,7/22/2022,2022
156,7/30/2022,S-P21-ACPL-059,P21,Acer,platanoides,1,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,2,35,5,NA,7/30/2022,2022
157,5/25/2022,S-O18-PRUN-021,O18,Prunus,unknown,9.5,INST,PB,NA,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,2,2,8,3,45,3,NA,5/25/2022,2022
158,8/3/2022,S-S18-QUPH-005,S18,Quercus,phellos,36,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,None,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,2,1,2,2,35,4,NA,8/3/2022,2022
159,7/29/2022,S-R21-CACA-036,R21,Carpinus,caroliniana,1,NAT,NAT,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,3,NA,7/29/2022,2022
160,5/25/2022,S-O18-QUPH-030,O18,Quercus,phellos,17.45,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,4,NA,1,4,25,4,NA,5/25/2022,2022
161,7/23/2022,S-U16-PITA-003,U16,Pinus,taeda,24.5,INST,OM,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,2,1,2,2,45,5,NA,7/23/2022,2022
